number,ppid,start_time,end_time,RiddleOne,RiddleTwo,RiddleThree
1,0001,0,15.7612,,,
1,0001,0,16.00197,,,
1,0001,0,6.111171,,,
1,0001,0,15.26167,15.3,,
1,0001,0,11.70943,11.7,,
1,0001,0,15.41707,15.4,,
1,,7.634927,48.08,,,
1,,0,4.929105,4.9,,
